0,9929318
5,10003669
6,10003669
7,10056998
10,10072087
12,10089187
13,10117558
16,10117558
19,10119516
24,10151436
25,10192302
31,10197773
32,10199466
34,10217673
37,10218464
38,10249881
40,10281707
43,10329587
46,10345547
49,10363179
54,10371729
59,10391169
63,10407129
64,10455009
71,10460203
72,10486795
73,10499289
75,10547882
84,10547882
86,10586541
92,10588283
93,10624155
96,10632298
98,10633637
104,10665557
106,10672641
109,10691135
112,10723507
113,10742081
123,10750061
124,10766021
131,10786528
133,10786528
135,10786528
138,10832796
140,10885623
145,10887862
147,10899262
155,10899262
163,10899262
164,10915222
165,10915927
167,10922993
169,10954374
170,10954374
172,10965564
173,10970410
175,10981506
183,10997466
189,11019742
191,11020815
199,11056215
203,11080155
204,11080155
207,11089049
208,11089333
212,11108646
219,11108646
221,11110150
228,11110867
229,11115827
232,11125108
233,11129815
234,11146915
235,11148036
236,11182236
238,11190786
239,11240556
244,11281026
245,11285265
248,11285682
250,11292619
253,11297190
257,11300403
258,11330867
260,11352894
262,11380944
263,11380944
264,11380944
268,11381562
271,11390022
272,11408372
277,11415707
292,11415707
295,11445563
296,11454113
307,11463763
308,11465771
313,11472498
315,11491990
318,11493428
321,11502515
322,11552127
331,11560677
335,11568183
337,11585283
340,11588782
345,11612976
346,11628936
348,11628936
352,11628936
355,11642388
356,11659488
358,11665280
359,11673830
369,11674783
373,11674783
376,11691883
377,11699821
379,11708371
380,11732067
382,11766605
383,11774585
387,11786523
392,11787212
393,11795762
395,11812818
397,11822826
406,11827294
408,11851816
419,11860366
437,11863621
438,11884572
442,11911202
455,11924157
458,11945925
465,11960210
470,11967452
471,11967452
483,11983412
496,11995463
