0,9752997
2,9798147
3,9799503
6,9806913
12,9837076
13,9913163
14,9917550
18,9922120
20,9967409
22,10007146
23,10016553
24,10054647
25,10054647
26,10070607
28,10085293
33,10175564
35,10233134
36,10240101
38,10245514
39,10280046
40,10307745
41,10380945
42,10446109
44,10480651
45,10512571
48,10517827
49,10534927
51,10546384
52,10546384
56,10551334
57,10568434
68,10579843
71,10583227
72,10583227
73,10588453
74,10604488
77,10613038
80,10613038
81,10623560
83,10642681
84,10679502
85,10711422
94,10745622
98,10783955
104,10799638
114,10816738
117,10825288
124,10876772
126,10901282
129,10908724
135,10925824
136,10933602
137,10933602
139,10986026
143,10998799
144,11010849
147,11011203
148,11014448
151,11031548
152,11031548
153,11065748
154,11065748
163,11065938
167,11097858
171,11105268
175,11105268
177,11105268
181,11120184
192,11120184
193,11145834
195,11145834
197,11154384
208,11154384
209,11155524
212,11155524
213,11155524
217,11155524
224,11163504
229,11180604
232,11180604
233,11180604
235,11186874
246,11186874
249,11187444
250,11187444
252,11187444
257,11204544
272,11213094
273,11221644
286,11221644
291,11221644
292,11221644
293,11221644
294,11221644
304,11245584
308,11252123
313,11252123
315,11252123
328,11254134
329,11257261
384,11265811
434,11274361
437,11282911
461,11333946
472,11333946
490,11333946
492,11333946
495,11333946
501,11344247
511,11344247
512,11344247
513,11344247
516,11355051
517,11363601
518,11365371
521,11383207
536,11387766
538,11393810
562,11395639
576,11399346
577,11407896
578,11426304
593,11454354
597,11463471
607,11463471
612,11463471
614,11463471
621,11516172
628,11518556
644,11520907
645,11536867
652,11536867
653,11536867
659,11536867
661,11598881
668,11600513
672,11600513
675,11600513
676,11603322
678,11603322
685,11619282
687,11619282
694,11619282
696,11623426
702,11623426
710,11631976
716,11638046
717,11640171
718,11648721
730,11665821
738,11682921
746,11690331
758,11698881
776,11709911
778,11718461
781,11736761
794,11736761
810,11736761
816,11736761
819,11736761
849,11744009
850,11744009
851,11744009
862,11780609
868,11790772
872,11790772
873,11810272
888,11819059
895,11819059
908,11819059
910,11831149
926,11832074
938,11840624
979,11840650
980,11848436
984,11853583
1003,11857865
1007,11857865
1008,11859891
1011,11867301
1012,11867301
1029,11867301
1030,11867301
1031,11871556
1037,11878422
1048,11879174
1052,11879174
1055,11879174
1061,11902847
1071,11902847
1092,11902847
1095,11902847
1096,11943973
1103,11945006
1104,11946499
1111,11946499
1112,11952803
1119,11952803
1122,11966828
1128,11966828
1130,11975378
1131,11979415
1132,11979415
1142,11979415
1149,11979415
1150,11987965
1152,11987965
1154,11987965
1155,11987965
1157,11987965
1158,11993440
1168,11993440
1172,11993440
1178,11993440
1191,11993440
1192,11993440
1195,11993440
1199,12001420
1205,12049300
1208,12049300
1212,12049300
1222,12052778
1229,12052778
1230,12066400
1231,12066400
1232,12066400
1238,12083500
1239,12091480
1246,12091480
1252,12091480
1264,12099460
1265,12099460
1269,12099622
1279,12099622
1290,12099622
1295,12099622
1299,12114364
1303,12121763
1315,12121763
1318,12130313
1322,12144132
1327,12160092
1373,12165773
1375,12165773
1382,12165773
1390,12165773
1397,12165773
1410,12165773
1412,12165773
1428,12165773
1429,12165773
1447,12165978
1506,12173632
1510,12178283
1511,12178283
1512,12178283
1513,12178283
1514,12178283
1518,12178283
1522,12183382
1524,12191362
1533,12217012
1535,12217012
1538,12248319
1578,12260962
1592,12260962
1600,12260962
1605,12260962
