0,10259170
4,10295365
6,10332080
10,10345747
11,10362610
12,10388260
15,10465620
18,10474170
20,10583970
22,10693770
24,10741650
27,10789530
28,10823730
31,10849380
38,10849551
40,10922751
42,10995951
44,11027871
46,11052381
47,11084301
48,11084606
52,11093156
53,11101706
64,11117666
68,11120282
72,11120282
73,11127540
78,11128052
80,11195073
81,11195073
82,11213373
85,11213373
86,11233608
88,11241217
90,11266867
93,11285259
100,11293020
108,11295571
110,11304121
113,11304121
121,11304121
123,11328631
125,11337919
127,11402516
129,11405982
131,11409893
135,11412398
136,11416152
144,11424676
150,11450326
163,11474836
168,11484777
172,11501877
176,11503262
183,11527772
185,11543497
197,11546907
198,11551973
203,11576483
211,11600632
213,11610724
222,11629024
227,11644984
232,11644984
237,11644984
243,11669494
251,11679441
252,11694999
265,11695936
283,11732131
285,11746335
287,11762295
293,11770845
298,11773038
302,11773038
303,11773038
304,11773038
307,11773038
310,11794166
314,11794166
317,11794166
328,11802465
332,11802465
334,11802465
343,11807310
345,11838716
350,11857241
386,11857488
399,11866038
411,11866830
412,11886648
417,11901030
423,11901030
425,11902598
427,11918558
428,11918558
430,11923403
431,11923403
437,11923403
445,11923403
447,11971283
448,11971283
449,11982345
484,11993513
485,12001493
487,12033413
488,12033413
494,12033413
502,12033413
508,12033413
514,12033413
530,12041963
532,12041963
541,12041963
543,12041963
545,12073883
549,12081863
563,12081863
567,12081863
568,12081863
570,12090413
576,12090413
584,12090413
587,12090413
603,12097823
605,12097823
607,12097823
608,12097823
609,12102461
610,12111011
613,12111011
619,12111011
621,12112053
622,12112053
623,12112053
624,12112053
627,12128013
633,12128013
635,12130824
639,12131394
645,12179274
663,12191039
666,12196160
679,12196160
682,12214460
685,12262340
687,12278300
717,12278300
735,12278300
738,12286891
739,12286891
745,12302851
748,12302851
776,12302851
784,12304483
788,12304483
790,12323288
797,12323288
805,12355208
818,12356029
826,12372369
834,12372369
837,12372369
868,12372369
869,12372369
877,12372369
902,12372369
914,12372369
925,12381097
939,12391739
948,12391739
949,12392158
968,12400708
