0,10351051
4,10381313
7,10382220
9,10382220
10,10383285
12,10397956
13,10406506
19,10414789
20,10468087
27,10499217
28,10507629
29,10524582
32,10524582
35,10533132
41,10533132
47,10568966
48,10572251
50,10583706
53,10592256
56,10599312
58,10603657
59,10609408
60,10624189
62,10661604
63,10676195
66,10692725
70,10699946
73,10708496
74,10713485
75,10730585
78,10731914
83,10747869
84,10747869
86,10755849
87,10787286
88,10817968
93,10835068
97,10852168
103,10871454
107,10871454
111,10871454
113,10888554
114,10897104
118,10904325
121,10981079
122,11009655
123,11009655
124,11041575
127,11057535
132,11057535
134,11057535
135,11062817
137,11079917
147,11079917
152,11095817
153,11112917
154,11121467
157,11130017
162,11130017
163,11137839
176,11146389
180,11164689
181,11166477
186,11166477
192,11168893
197,11185993
201,11200165
204,11200165
213,11217265
214,11217265
225,11272485
226,11285154
229,11285154
232,11290476
233,11290476
236,11295739
246,11307010
249,11314420
250,11314420
252,11314420
253,11314420
257,11318008
268,11318861
269,11325701
270,11327350
274,11329388
278,11345337
286,11358109
288,11382906
298,11394294
306,11407682
312,11407682
313,11407682
316,11413669
331,11413669
339,11413669
351,11413974
360,11415507
366,11430359
369,11430387
372,11430387
373,11430820
384,11464002
411,11465412
431,11470632
435,11473616
437,11482166
442,11482166
443,11482166
444,11482166
464,11482166
468,11482166
472,11482166
492,11482166
499,11482166
500,11482166
504,11514086
508,11516562
529,11523972
531,11529312
543,11534743
553,11535516
593,11538817
625,11546088
630,11550150
633,11550469
637,11553832
644,11553832
646,11553832
653,11558972
658,11565706
704,11597626
713,11600467
760,11611496
764,11660040
784,11680016
799,11680016
804,11680016
815,11681350
822,11681350
824,11681350
845,11687543
874,11689999
899,11689999
905,11689999
906,11690388
920,11694404
924,11698109
925,11698109
931,11706880
940,11706880
952,11706880
960,11743480
972,11743480
999,11755735
