0,9212982
5,9220962
6,9343512
10,9424062
11,9514362
12,9516642
13,9590172
14,9607272
15,9632922
16,9658572
22,9658928
23,9678391
29,9678391
30,9678391
31,9723185
32,9727745
35,9744845
36,9744845
39,9753395
43,9813970
44,9848997
45,9856977
48,9937917
54,9984942
56,9993492
57,10010592
59,10027929
60,10154829
61,10228029
70,10262229
77,10296429
78,10307651
80,10336901
83,10350894
84,10369467
88,10434447
90,10469847
92,10489889
93,10520609
95,10520609
98,10540973
100,10540973
106,10540973
108,10576747
109,10585995
113,10603965
114,10641031
115,10683781
116,10692331
127,10753778
128,10765718
133,10768252
143,10783975
152,10793023
166,10820075
174,10850409
176,10868213
193,10924518
195,10958718
197,10984368
207,10987796
213,11007689
215,11009401
216,11017951
217,11017951
237,11017951
241,11020351
244,11030387
255,11037225
274,11041639
284,11059926
288,11077026
299,11085576
316,11119776
321,11140297
323,11151145
329,11181226
335,11189990
343,11192958
374,11223005
393,11225041
406,11228735
434,11229715
435,11233917
438,11236102
454,11255265
493,11274310
500,11299896
507,11300121
513,11319286
526,11357846
533,11392411
535,11410974
537,11410974
540,11480551
570,11496510
581,11544285
589,11544285
591,11544285
599,11558503
609,11566704
615,11575254
633,11597980
653,11618150
657,11626263
666,11628183
757,11628619
759,11642645
780,11660170
789,11663427
794,11665031
809,11690479
827,11694350
849,11702162
877,11710712
889,11724422
893,11729765
897,11763965
900,11810170
910,11836736
929,11849363
933,11854255
960,11878873
969,11905351
995,11913901
